Cohort Date,Split 1,Split 2,Cohort Date.1,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
2025-11-20,EmberHoldings,Angola,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Australia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Austria,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Belgium,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Bulgaria,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Canada,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Colombia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Country 2,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Country 3,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Country 4,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Croatia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Cyprus,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Czech Republic,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Denmark,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Dominican Republic,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Finland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Greece,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Guadaloupe,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Hong Kong,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Israel,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Italy,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Japan,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Martinique,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Monaco,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Norway,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Peru,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Portugal,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Romania,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Serbia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Slovenia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,South Africa,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Switzerland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Ukraine,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,United States,,,,,,,,,,,,,,,,,,,,,
2025-11-20,EmberHoldings,Unknown,,,,,,,,,,,,,,,,,,,,,
2025-11-20,exgaming,Portugal,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Ez-money,Albania,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Ez-money,Bulgaria,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Ez-money,Canada,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Ez-money,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Ez-money,Finland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Ez-money,Greece,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Ez-money,Japan,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Ez-money,Lithuania,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Ez-money,Sweden,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Ez-money,United States,,,,,,,,,,,,,,,,,,,,,
2025-11-20,FBMarlerino_1,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,FBMarlerino_1,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,FBMarlerino_1,Ireland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,FBMarlerino_1,Italy,2025-11-20,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,130.0,18.0,18.0,18.0,18.0,18.0,0.0
2025-11-20,FellowsSLOT,Algeria,,,,,,,,,,,,,,,,,,,,,
2025-11-20,FellowsSLOT,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,FellowsSLOT,Country 4,,,,,,,,,,,,,,,,,,,,,
2025-11-20,FellowsSLOT,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,FellowsSLOT,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,FellowsSLOT,Portugal,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Gambeat,Country 3,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Gambeat,Greece,,,,,,,,,,,,,,,,,,,,,
2025-11-20,GorillaTraff,Belgium,2025-11-20,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,50.0,160.0,46.0,46.0,46.0,46.0,46.0,0.0
2025-11-20,GorillaTraff,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,GorillaTraff,Country 3,,,,,,,,,,,,,,,,,,,,,
2025-11-20,GorillaTraff,Slovenia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,GorillaTraff,Ukraine,,,,,,,,,,,,,,,,,,,,,
2025-11-20,insideone,Belgium,,,,,,,,,,,,,,,,,,,,,
2025-11-20,insideone,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,insideone,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,insideone,Russia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,JIGIT_MEDIA,Austria,,,,,,,,,,,,,,,,,,,,,
2025-11-20,JIGIT_MEDIA,Belgium,,,,,,,,,,,,,,,,,,,,,
2025-11-20,JIGIT_MEDIA,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,JIGIT_MEDIA,Czech Republic,,,,,,,,,,,,,,,,,,,,,
2025-11-20,JIGIT_MEDIA,Denmark,,,,,,,,,,,,,,,,,,,,,
2025-11-20,JIGIT_MEDIA,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,JIGIT_MEDIA,Greece,,,,,,,,,,,,,,,,,,,,,
2025-11-20,JIGIT_MEDIA,Hungary,,,,,,,,,,,,,,,,,,,,,
2025-11-20,JIGIT_MEDIA,Italy,,,,,,,,,,,,,,,,,,,,,
2025-11-20,JIGIT_MEDIA,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,JIGIT_MEDIA,United States,,,,,,,,,,,,,,,,,,,,,
2025-11-20,KatanaAds,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,KristinaX6,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,KristinaX6,Country 4,,,,,,,,,,,,,,,,,,,,,
2025-11-20,KristinaX6,Finland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,KristinaX6,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,KristinaX6,Italy,,,,,,,,,,,,,,,,,,,,,
2025-11-20,KristinaX6,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,KristinaX6,Russia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,KristinaX6,Ukraine,,,,,,,,,,,,,,,,,,,,,
2025-11-20,KristinaX6,United States,,,,,,,,,,,,,,,,,,,,,
2025-11-20,KristinaX6,Unknown,,,,,,,,,,,,,,,,,,,,,
2025-11-20,LazyHazy,Belgium,,,,,,,,,,,,,,,,,,,,,
2025-11-20,LazyHazy,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,LazyHazy,Norway,,,,,,,,,,,,,,,,,,,,,
2025-11-20,LazyHazy,Portugal,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Marlerino_FBI,Austria,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Marlerino_FBI,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Marlerino_FBI,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Marlerino_FBI,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Marlerino_FBI,Ireland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Marlerino_FBI,Italy,2025-11-20,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2025-11-20,Marlerino_FBI,United States,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Marlerino_MM,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Marlerino_MM,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Marlerino_MM,Hungary,2025-11-20,2.0,52.0,1.0,0.0,0.0,0.0,52.0,2.0,52.0,52.0,2.0,52.0,52.0,160.0,40.0,40.0,40.0,40.0,40.0,0.0
2025-11-20,Marlerino_MM,Ireland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_DJ,Australia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_DJ,Austria,2025-11-20,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2025-11-20,MarlerinoFB_DJ,Belgium,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_DJ,Canada,2025-11-20,1.0,25.0,1.0,0.0,0.0,0.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0,130.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0
2025-11-20,MarlerinoFB_DJ,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_DJ,Country 2,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_DJ,Country 3,2025-11-20,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2025-11-20,MarlerinoFB_DJ,Country 4,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_DJ,Czech Republic,2025-11-20,3.0,124.0,1.0,0.0,0.0,0.0,124.0,3.0,124.0,124.0,3.0,124.0,124.0,200.0,-63.0,-63.0,-63.0,-63.0,-63.0,0.0
2025-11-20,MarlerinoFB_DJ,Denmark,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_DJ,Finland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_DJ,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_DJ,Hungary,2025-11-20,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2025-11-20,MarlerinoFB_DJ,Italy,2025-11-20,3.0,70.0,1.0,0.0,0.0,0.0,70.0,3.0,70.0,70.0,3.0,70.0,70.0,390.0,54.0,54.0,54.0,54.0,54.0,0.0
2025-11-20,MarlerinoFB_DJ,Kuwait,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_DJ,Nigeria,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_DJ,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_DJ,Switzerland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_DJ,Ukraine,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_DJ,United Arab Emirates,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_DJ,United States,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_R,Belgium,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_R,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_R,Country 3,2025-11-20,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2025-11-20,MarlerinoFB_R,Estonia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_R,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_R,Hungary,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_R,Ireland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_R,Italy,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_R,United States,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_TC,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_TC,Country 3,2025-11-20,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2025-11-20,MarlerinoFB_TC,Finland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_TC,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_TC,Hungary,2025-11-20,9.0,204.0,1.33,22.22,22.22,22.22,262.0,12.0,262.0,262.0,12.0,262.0,262.0,640.0,54.0,54.0,54.0,54.0,54.0,0.0
2025-11-20,MarlerinoFB_TC,Ireland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoFB_TC,Italy,2025-11-20,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2025-11-20,MarlerinoFB_TC,United States,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoInApp,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoInApp,Denmark,2025-11-20,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-20,MarlerinoInApp,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoInApp,Ireland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,MarlerinoInApp,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,murmeow_slot,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,murmeow_slot,Country 3,,,,,,,,,,,,,,,,,,,,,
2025-11-20,murmeow_slot,Country 4,,,,,,,,,,,,,,,,,,,,,
2025-11-20,murmeow_slot,Finland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,murmeow_slot,Peru,,,,,,,,,,,,,,,,,,,,,
2025-11-20,murmeow_slot,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,murmeow_slot,Turkey,,,,,,,,,,,,,,,,,,,,,
2025-11-20,murmeow_slot,Ukraine,,,,,,,,,,,,,,,,,,,,,
2025-11-20,murmeow_slot,United States,,,,,,,,,,,,,,,,,,,,,
2025-11-20,NataliExtraT,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,NataliExtraT,Country 4,,,,,,,,,,,,,,,,,,,,,
2025-11-20,NataliExtraT,Ireland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,NataliExtraT,Italy,,,,,,,,,,,,,,,,,,,,,
2025-11-20,NataliExtraT,Lithuania,,,,,,,,,,,,,,,,,,,,,
2025-11-20,NataliExtraT,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,NataliExtraT,Russia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,NextLevel,Country 3,,,,,,,,,,,,,,,,,,,,,
2025-11-20,NextLevel,Country 4,,,,,,,,,,,,,,,,,,,,,
2025-11-20,NextLevel,Georgia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,NextLevel,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,NextLevel,Italy,,,,,,,,,,,,,,,,,,,,,
2025-11-20,NextLevel,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,NextLevel,Switzerland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,offerleader,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,offerleader,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,offerleader,Mexico,,,,,,,,,,,,,,,,,,,,,
2025-11-20,offerleader,Poland,2025-11-20,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2025-11-20,OLEG_VESELSKIJ,Austria,,,,,,,,,,,,,,,,,,,,,
2025-11-20,OLEG_VESELSKIJ,Belgium,,,,,,,,,,,,,,,,,,,,,
2025-11-20,OLEG_VESELSKIJ,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,OLEG_VESELSKIJ,Greece,,,,,,,,,,,,,,,,,,,,,
2025-11-20,OLEG_VESELSKIJ,Portugal,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pamagency,Belgium,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pamagency,Canada,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pamagency,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pamagency,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Peppe_Spend_Z1,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Peppe_Spend_Z1,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Country 2,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Country 4,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Denmark,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Ethiopia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Finland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Indonesia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Iran,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Iraq,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Italy,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,New Zealand,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Norway,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Russia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Togo,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Turkey,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,Ukraine,,,,,,,,,,,,,,,,,,,,,
2025-11-20,pepper_lazybar,United States,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PerformanceLab,Belgium,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PerformanceLab,Country 4,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PerformanceLab,Italy,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PerformanceLab,Reunion,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PerformanceLab,Switzerland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PerformanceLab3,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PerformanceLab3,Country 4,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PerformanceLab3,Ghana,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PerformanceLab3,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Pharaoh,Belgium,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Pharaoh,Country 4,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Pharaoh,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,playpartners,Belgium,,,,,,,,,,,,,,,,,,,,,
2025-11-20,playpartners,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,playpartners,Country 4,,,,,,,,,,,,,,,,,,,,,
2025-11-20,playpartners,Finland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,playpartners,Italy,,,,,,,,,,,,,,,,,,,,,
2025-11-20,playpartners,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,playpartners,Ukraine,,,,,,,,,,,,,,,,,,,,,
2025-11-20,playpartners,United States,,,,,,,,,,,,,,,,,,,,,
2025-11-20,plusteam,Country 3,,,,,,,,,,,,,,,,,,,,,
2025-11-20,plusteam,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Australia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Austria,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Belgium,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Canada,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Country 3,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Country 4,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Czech Republic,2025-11-20,1.0,23.0,1.0,0.0,0.0,0.0,23.0,1.0,23.0,23.0,1.0,23.0,23.0,0.0,16.0,16.0,16.0,16.0,16.0,0.0
2025-11-20,PVT_INC,Finland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Hungary,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Ireland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Isle of Man,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Italy,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Japan,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Luxembourg,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Mauritius,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Mexico,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,South Africa,2025-11-20,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2025-11-20,PVT_INC,Switzerland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,PVT_INC,Thailand,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Q3network,Belgium,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Q3network,Country 4,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Q3network,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Q3network,United States,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Quaddd,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,Quaddd,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,richmedia,Australia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,richmedia,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,richmedia,Denmark,,,,,,,,,,,,,,,,,,,,,
2025-11-20,richmedia,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,richmedia,Italy,,,,,,,,,,,,,,,,,,,,,
2025-11-20,richmedia,Poland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,richmedia,Portugal,,,,,,,,,,,,,,,,,,,,,
2025-11-20,richmedia,Russia,,,,,,,,,,,,,,,,,,,,,
2025-11-20,RockitMedia,Belgium,,,,,,,,,,,,,,,,,,,,,
2025-11-20,RockitMedia,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,RockitMedia,Country 3,,,,,,,,,,,,,,,,,,,,,
2025-11-20,RockitMedia,Norway,,,,,,,,,,,,,,,,,,,,,
2025-11-20,RockitMedia,United States,,,,,,,,,,,,,,,,,,,,,
2025-11-20,RockitMediaS,Austria,,,,,,,,,,,,,,,,,,,,,
2025-11-20,RockitMediaS,Belgium,,,,,,,,,,,,,,,,,,,,,
2025-11-20,RockitMediaS,Country 1,,,,,,,,,,,,,,,,,,,,,
2025-11-20,RockitMediaS,Country 2,,,,,,,,,,,,,,,,,,,,,
2025-11-20,RockitMediaS,Country 4,,,,,,,,,,,,,,,,,,,,,
2025-11-20,RockitMediaS,Finland,,,,,,,,,,,,,,,,,,,,,
2025-11-20,RockitMediaS,Germany,,,,,,,,,,,,,,,,,,,,,
2025-11-20,RockitMediaS,Guadaloupe,,,,,,,,,,,,,,,,,,,,,
2025-11-20,RockitMediaS,Italy,,,,,,,,,,,,,,,,,,,,,
2025-11-20,RockitMediaS,Romania,,,,,,,,,,,,,,,,,,,,,
